# Track Animation Curve
# Total points: 540

-0.190996 0 -0.449381
-0.216183 0 -0.497086
-0.242987 0 -0.545496
-0.271267 0 -0.594618
-0.300865 0 -0.644442
-0.331549 0 -0.6949
-0.363074 0 -0.745912
-0.395191 0 -0.797396
-0.427653 0 -0.84927
-0.460213 0 -0.901454
-0.492623 0 -0.953866
-0.524636 0 -1.00642
-0.556004 0 -1.05905
-0.58648 0 -1.11165
-0.615817 0 -1.16416
-0.643767 0 -1.21649
-0.670084 0 -1.26856
-0.694518 0 -1.32029
-0.716824 0 -1.3716
-0.736754 0 -1.4224
-0.754059 0 -1.47261
-0.768494 0 -1.52216
-0.77981 0 -1.57096
-0.78776 0 -1.61892
-0.792147 0 -1.66598
-0.792967 0 -1.71203
-0.790268 0 -1.75699
-0.784097 0 -1.80076
-0.774502 0 -1.84326
-0.76153 0 -1.88439
-0.745228 0 -1.92406
-0.725643 0 -1.96219
-0.702822 0 -1.99867
-0.676812 0 -2.03342
-0.647661 0 -2.06635
-0.615416 0 -2.09736
-0.580125 0 -2.12637
-0.541834 0 -2.15328
-0.50059 0 -2.17801
-0.456441 0 -2.20045
-0.409433 0 -2.22053
-0.359616 0 -2.23814
-0.307034 0 -2.25321
-0.251736 0 -2.26562
-0.193782 0 -2.27532
-0.133287 0 -2.28224
-0.0703816 0 -2.28636
-0.00519117 0 -2.28762
0.0621541 0 -2.286
0.131526 0 -2.28146
0.202795 0 -2.27397
0.275833 0 -2.26347
0.350512 0 -2.24994
0.426704 0 -2.23334
0.504278 0 -2.21364
0.583108 0 -2.19078
0.663063 0 -2.16474
0.744017 0 -2.13548
0.82584 0 -2.10297
0.908403 0 -2.06715
0.991579 0 -2.02801
1.07524 0 -1.98549
1.15925 0 -1.93956
1.24349 0 -1.89019
1.32786 0 -1.83741
1.41236 0 -1.78153
1.49703 0 -1.72295
1.58193 0 -1.66205
1.66707 0 -1.59922
1.75251 0 -1.53486
1.83829 0 -1.46935
1.92443 0 -1.40307
2.01098 0 -1.33643
2.09798 0 -1.2698
2.18547 0 -1.20358
2.27349 0 -1.13816
2.36207 0 -1.07392
2.45126 0 -1.01126
2.5411 0 -0.950555
2.63161 0 -0.892205
2.72286 0 -0.836595
2.81486 0 -0.784117
2.90766 0 -0.735157
3.0013 0 -0.690104
3.09577 0 -0.649289
3.19087 0 -0.612806
3.28633 0 -0.580688
3.38191 0 -0.552969
3.47734 0 -0.529683
3.57238 0 -0.510866
3.66676 0 -0.49655
3.76023 0 -0.486771
3.85253 0 -0.481562
3.94341 0 -0.480957
4.03262 0 -0.484991
4.1199 0 -0.493698
4.20498 0 -0.507112
4.28763 0 -0.525267
4.36757 0 -0.548197
4.44457 0 -0.575938
4.51835 0 -0.608522
4.58867 0 -0.645983
4.65526 0 -0.688357
4.71788 0 -0.735677
4.77633 0 -0.787917
4.83066 0 -0.844803
4.88098 0 -0.906001
4.9274 0 -0.97118
4.97003 0 -1.04001
5.00898 0 -1.11214
5.04436 0 -1.18726
5.07628 0 -1.26502
5.10487 0 -1.34509
5.13021 0 -1.42714
5.15243 0 -1.51083
5.17163 0 -1.59583
5.18793 0 -1.68181
5.20144 0 -1.76843
5.21227 0 -1.85537
5.22052 0 -1.94227
5.22631 0 -2.02882
5.22976 0 -2.11468
5.23096 0 -2.19951
5.23004 0 -2.28299
5.22704 0 -2.36482
5.22185 0 -2.44495
5.21427 0 -2.52336
5.20413 0 -2.60003
5.19124 0 -2.67497
5.17543 0 -2.74814
5.1565 0 -2.81955
5.13427 0 -2.88917
5.10857 0 -2.95699
5.07921 0 -3.023
5.04601 0 -3.08719
5.00878 0 -3.14955
4.96735 0 -3.21005
4.92154 0 -3.2687
4.87115 0 -3.32547
4.81601 0 -3.38035
4.75593 0 -3.43333
4.69074 0 -3.48439
4.62025 0 -3.53353
4.54427 0 -3.58073
4.4627 0 -3.62598
4.37571 0 -3.66931
4.28352 0 -3.71075
4.18639 0 -3.75033
4.08454 0 -3.78808
3.97822 0 -3.82403
3.86765 0 -3.85821
3.75309 0 -3.89066
3.63476 0 -3.9214
3.51291 0 -3.95047
3.38777 0 -3.97789
3.25958 0 -4.0037
3.12858 0 -4.02793
2.995 0 -4.0506
2.85909 0 -4.07176
2.72108 0 -4.09142
2.5812 0 -4.10963
2.4397 0 -4.12641
2.29681 0 -4.1418
2.15278 0 -4.15582
2.00781 0 -4.1685
1.86204 0 -4.17989
1.71559 0 -4.19
1.56856 0 -4.19889
1.42107 0 -4.20658
1.27323 0 -4.2131
1.12515 0 -4.2185
0.976946 0 -4.2228
0.828728 0 -4.22603
0.68061 0 -4.22824
0.532703 0 -4.22946
0.38512 0 -4.22972
0.237977 0 -4.22906
0.0913787 0 -4.2275
-0.0545587 0 -4.22509
-0.199723 0 -4.22186
-0.344002 0 -4.21784
-0.48728 0 -4.21306
-0.629451 0 -4.20757
-0.770399 0 -4.20139
-0.910016 0 -4.19454
-1.04822 0 -4.18699
-1.18492 0 -4.17867
-1.32004 0 -4.16953
-1.45348 0 -4.15951
-1.58518 0 -4.14856
-1.71505 0 -4.13661
-1.843 0 -4.12361
-1.96896 0 -4.10951
-2.09283 0 -4.09424
-2.21453 0 -4.07775
-2.33399 0 -4.05998
-2.45112 0 -4.04088
-2.56584 0 -4.02039
-2.67805 0 -3.99845
-2.78769 0 -3.975
-2.89467 0 -3.94999
-2.99889 0 -3.92336
-3.1003 0 -3.89506
-3.19878 0 -3.86502
-3.29429 0 -3.8332
-3.3868 0 -3.79961
-3.47632 0 -3.76425
-3.56283 0 -3.72715
-3.64634 0 -3.68832
-3.72685 0 -3.64777
-3.80436 0 -3.60552
-3.87885 0 -3.56158
-3.95035 0 -3.51597
-4.01883 0 -3.4687
-4.0843 0 -3.41978
-4.14675 0 -3.36924
-4.2062 0 -3.31708
-4.26262 0 -3.26332
-4.31603 0 -3.20797
-4.36642 0 -3.15106
-4.41379 0 -3.09259
-4.45814 0 -3.03258
-4.49946 0 -2.97104
-4.53776 0 -2.90799
-4.57304 0 -2.84346
-4.60533 0 -2.77755
-4.63467 0 -2.71038
-4.66111 0 -2.64207
-4.68469 0 -2.57273
-4.70544 0 -2.5025
-4.7234 0 -2.43148
-4.73863 0 -2.35979
-4.75115 0 -2.28756
-4.76101 0 -2.2149
-4.76825 0 -2.14193
-4.77292 0 -2.06877
-4.77504 0 -1.99554
-4.77466 0 -1.92235
-4.77183 0 -1.84933
-4.76658 0 -1.7766
-4.75895 0 -1.70427
-4.74899 0 -1.63246
-4.73673 0 -1.56129
-4.72222 0 -1.49089
-4.70552 0 -1.42133
-4.68676 0 -1.35261
-4.6661 0 -1.28467
-4.6437 0 -1.21746
-4.61972 0 -1.15095
-4.59431 0 -1.08509
-4.56764 0 -1.01981
-4.53986 0 -0.955087
-4.51113 0 -0.890863
-4.48161 0 -0.827094
-4.45145 0 -0.763733
-4.42082 0 -0.700729
-4.38986 0 -0.638039
-4.35875 0 -0.575613
-4.32763 0 -0.513407
-4.29667 0 -0.451373
-4.26602 0 -0.389459
-4.23584 0 -0.327624
-4.20628 0 -0.265816
-4.17752 0 -0.203993
-4.14968 0 -0.14212
-4.12289 0 -0.0802274
-4.09723 0 -0.0183661
-4.07279 0 0.0434211
-4.04968 0 0.105082
-4.02799 0 0.166572
-4.0078 0 0.227847
-3.98922 0 0.288854
-3.97234 0 0.34955
-3.95725 0 0.409885
-3.94405 0 0.469813
-3.93283 0 0.529289
-3.92369 0 0.588261
-3.91672 0 0.646687
-3.91201 0 0.704515
-3.90967 0 0.761701
-3.90978 0 0.818198
-3.91244 0 0.873956
-3.91774 0 0.928931
-3.92578 0 0.983073
-3.93661 0 1.03635
-3.95012 0 1.08877
-3.96614 0 1.14035
-3.98453 0 1.19113
-4.00513 0 1.24112
-4.02777 0 1.29034
-4.05231 0 1.33882
-4.07859 0 1.38658
-4.10646 0 1.43364
-4.13574 0 1.48003
-4.1663 0 1.52577
-4.19797 0 1.57089
-4.2306 0 1.61539
-4.26402 0 1.65931
-4.2981 0 1.70268
-4.33266 0 1.7455
-4.36755 0 1.78782
-4.40262 0 1.82964
-4.43771 0 1.87099
-4.47266 0 1.91189
-4.50734 0 1.95238
-4.54177 0 1.99247
-4.57596 0 2.03219
-4.60995 0 2.07158
-4.64376 0 2.11066
-4.67742 0 2.14947
-4.71097 0 2.18803
-4.74443 0 2.22637
-4.77783 0 2.26452
-4.8112 0 2.30252
-4.84457 0 2.34038
-4.87797 0 2.37814
-4.91143 0 2.41583
-4.94497 0 2.45348
-4.97864 0 2.49112
-5.01245 0 2.52877
-5.04643 0 2.56646
-5.08063 0 2.60424
-5.11505 0 2.64211
-5.14974 0 2.68012
-5.1847 0 2.71829
-5.21983 0 2.75661
-5.25501 0 2.79507
-5.29012 0 2.83366
-5.32505 0 2.87238
-5.35966 0 2.91121
-5.39385 0 2.95015
-5.42748 0 2.98918
-5.46045 0 3.0283
-5.49262 0 3.06749
-5.52388 0 3.10675
-5.55412 0 3.14606
-5.58319 0 3.18542
-5.611 0 3.22481
-5.63741 0 3.26423
-5.66231 0 3.30366
-5.68557 0 3.34311
-5.70708 0 3.38254
-5.72672 0 3.42197
-5.74436 0 3.46137
-5.75989 0 3.50073
-5.77326 0 3.54002
-5.78439 0 3.57917
-5.79325 0 3.61814
-5.79976 0 3.65689
-5.80389 0 3.69535
-5.80557 0 3.7335
-5.80474 0 3.77127
-5.80135 0 3.80861
-5.79536 0 3.84549
-5.78669 0 3.88184
-5.7753 0 3.91762
-5.76112 0 3.95279
-5.74411 0 3.98728
-5.72422 0 4.02106
-5.70137 0 4.05408
-5.67553 0 4.08628
-5.64662 0 4.11762
-5.61461 0 4.14805
-5.57943 0 4.17752
-5.54099 0 4.20598
-5.49909 0 4.23337
-5.45348 0 4.25966
-5.40391 0 4.28477
-5.35014 0 4.30868
-5.29193 0 4.33131
-5.22903 0 4.35262
-5.1612 0 4.37255
-5.08819 0 4.39106
-5.00977 0 4.40809
-4.92568 0 4.4236
-4.83568 0 4.43752
-4.73953 0 4.4498
-4.63698 0 4.4604
-4.52779 0 4.46927
-4.41172 0 4.47634
-4.28852 0 4.48157
-4.15794 0 4.4849
-4.01975 0 4.48629
-3.8737 0 4.48568
-3.71967 0 4.48304
-3.55805 0 4.47842
-3.38937 0 4.47192
-3.21415 0 4.46359
-3.0329 0 4.45353
-2.84616 0 4.44181
-2.65443 0 4.42851
-2.45825 0 4.4137
-2.25812 0 4.39746
-2.05458 0 4.37988
-1.84814 0 4.36103
-1.63932 0 4.34099
-1.42865 0 4.31983
-1.21664 0 4.29764
-1.00382 0 4.2745
-0.790715 0 4.25047
-0.577825 0 4.22564
-0.365692 0 4.20009
-0.15482 0 4.1739
